spread_id;spread_description;open_date;close_date;average_profit;max_adverse_excursion
Id_38;BUY aog soybean meal / SELL mar soybean meal;04-04;07-11;619.33;-4200
Id_39;BUY jul soybean meal / SELL dec soybean meal;04-23;06-26;380.67;-3360
Id_40;BUY aug soybean meal / SELL mar soybean meal;05-23;07-11;622.67;-1680
Id_41;BUY dec soybean oil / SELL aug soybean oil;05-04;07-26;264.4;-240
Id_42;BUY jan soybean oil / SELL sep soybean oil;05-16;08-17;277.2;-438
Id_43;BUY jan soybean oil / SELL sep soybean oil;06-06;08-25;172.4;-876
Id_44;BUY jul soybeans / SELL jul soybean meal;02-11;05-01;563.33;-1762
Id_45;BUY jul soybeans / SELL jul soybean oil;04-27;05-10;475.33;-516.5
Id_46;BUY dec soybean meal / SELL nov soybeans;06-21;08-07;586.83;-2430
Id_47;BUY sep soybean meal / SELL sep soybeans;06-23;07-28;563.83;-2770
Id_48;BUY dec soybean meat / SELL nov soybeans;07-15;07-29;293.92;-1575
Id_49;BUY sep soybean oil / SELL sep soybeans;07-16;08-07;689.7;-2727
Id_50;BUY mar soybeans / SELL mar soybean oil;08-12;09-04;550.33;-1253
Id_51;BUY jan soybean meal / SELL jan soybeans;09-27;10-05;345.5;-567.5
Id_52;BUY aug soybean meal / SELL aug soybean oil;04-24;07-14;970.67;-2158
Id_53;BUY jul soybean meal / SELL sell jul soybean oil;04-29;06-24;814;-2298
Id_54;BUY oct soybean meal / SELL oct soybean oil;07-01;09-14;280.67;-2548
Id_55;BUY dec soybean meal / SELL dec soybean oil;08-07;10-13;920.53;-2702
Id_56;BUY 2 mar corn / SELL mar soybeans;12-24;02-09;592.5;-1750
Id_57;BUY sep soybeans / SELL sep corn;02-11;05-01;1145.83;-1937.5
Id_58;BUY sep soybeans / SELL 2 sep corn;02-11;05-01;1165;-2525
Id_59;BUY jul soybeans / SELL jul corn;02-24;05-01;1290.83;-2675
Id_60;BUY jul soybeans / SELL 2 jul corn;02-28;04-27;835.83;-6587.5
Id_61;BUY jul soybeans / SELL jul corn;04-15;05-03;709.17;-1462.5
Id_62;BUY sep corn / SELL sep soybeans;07-13;07-31;654.17;-1587.5
Id_63;BUY nov soybeans / SELL dec corn;08-13;09-12;1011.67;-1875
Id_64;BUY mar soybeans / SELL 2 mar corn;08-18;09-05;716.67;-912.5
Id_65;BUY dec corn / SELL nov soybeans;09-16;10-04;574.17;-4512.5
Id_66;BUY mar soybeans / SELL 2 mar corn;10-31;12-09;637.5;-1812.5
Id_67;BUY jul soybeans / SELL jul wheat;02-24;03-21;919.17;-1450
Id_68;BUY jul soybeans / SELL jul wheat;06-05;06-21;722.5;-1825
Id_69;BUY dec wheat / SELL nov soybeans;07-12;07-28;791.67;-2212.5
Id_70;BUY sep wheat / SELL sep soybeans;07-13;07-28;1029.17;-1912.5
Id_71;BUY dec wheat / SELL nov soybeans;09-16;10-22;618.33;-7937.5
Id_72;BUY dec wheat / SELL nov soybeans;09-21;10-01;638.33;-1162.5
Id_73;BUY jul wheat / SELL jul soybeans;12-26;02-03;739.17;-2937.5
